,P-I,P-II,P-III,A-I,A-II,A-III,S-I,S-II,S-III
Sgk3,119.98239482407803,98.18425616544452,108.06862076044176,104.91848752218219,99.44409359835711,97.95214175771338,90.82512408212297,128.81457335104957,65.54173344151201
Mcmdc2,24.486203025322045,30.056404948605465,25.73062399058137,21.14029226193223,20.10040189754027,38.73813515841772,13.623768612318445,30.088075527252453,47.07927331714243
Snhg6,173.85204147978652,129.2425412790035,190.40661753030216,164.42449537058403,138.58698150409344,175.42841207454882,168.02647955192748,155.14163943739547,231.70387456083824
Tcf24,3.672930453798307,1.0018801649535156,1.2865311995290687,0.0,1.0579158893442246,0.0,7.5687603401769135,0.9402523602266392,1.846246012436958
Cops5,869.2602073989326,959.8011980254679,977.7637116420922,926.2579905876233,888.6493470491488,992.8030639171626,937.0125301139019,994.7869971197842,1064.3608261699062
Cspp1,832.5309028609496,883.6583054890007,896.7122460717608,847.9606118397262,596.6645615901427,928.0550380095216,770.4998026300099,927.0888271834663,744.0371430120941
Arfgef1,1347.9654765439786,1237.3220037175918,1372.7287898975162,1160.367153043836,1009.2517584343904,1097.949430775725,1120.1765303461832,1024.8750726470366,798.5014003789844
Cpa6,66.11274816836952,69.12973138179257,56.60737277927902,10.961633024705602,24.332065454917167,20.475871440877935,13.623768612318445,6.5817665215864745,2.769369018655437
Prex2,247.31065055575266,282.5302065168914,283.0368638963951,284.21948485486666,288.81103779097333,270.06014224725493,296.695405334935,365.75816812816265,261.24381075982956
A830018L16Rik,12.243101512661022,21.039483464023824,23.157561591523233,21.923266049411204,45.49038324180166,32.09731198840325,42.38505790499072,34.78933732838565,35.078674236302206
Gm17644,1.2243101512661023,5.009400824767578,2.5730623990581374,0.7829737874789716,2.1158317786884493,3.320411585007233,0.0,5.641514161359835,0.0
Sulf1,1111.6736173496208,1201.2543177792652,1429.3361626767953,1905.7581987238168,1691.6075070614152,1654.1183712644365,1102.0115055297586,1133.944346433327,970.2022795356214
Slco5a1,58.76688726077291,85.15981402104882,87.48412156797666,111.96525160949294,81.45952347950531,89.65111279519529,102.93514062640602,64.8774128556381,70.15734847260441
Prdm14,1.2243101512661023,1.0018801649535156,0.0,2.348921362436915,2.1158317786884493,3.8738135158417717,0.0,0.0,0.0
Ncoa2,277.9184043374052,288.5414875066125,331.9250494784997,275.606773192598,269.7685517827773,324.8469333998743,267.93411604226276,283.01596042821836,217.85702946756103
Gm29570,3.672930453798307,4.0075206598140625,1.2865311995290687,0.0,0.0,1.1068038616690776,1.5137520680353829,1.8805047204532783,0.0
Tram1,3690.0707959160322,3507.582457502258,3334.6888691793456,3481.8844329189865,2901.8632844712083,3125.614105353475,3823.7377238573767,3406.5343011011137,3290.9335171688776
Lactb2,131.00118618547296,133.25006193881757,181.40089913359867,176.9520759702476,144.9344768401588,192.03046999958497,211.9252895249536,166.42466776011514,191.08646228722515
Eya1,53.8696466557085,39.073326433187106,51.46124798116274,168.33936430797888,308.9114396885136,211.95293950962838,914.3062490933712,1434.8251017058515,993.2803546910834
Gm9947,0.0,0.0,1.2865311995290687,2.348921362436915,3.173747668032674,4.4272154466763105,6.0550082721415315,2.8207570806799174,0.923123006218479
Msc,1.2243101512661023,5.009400824767578,0.0,28.187056349242976,55.011626245899684,53.126585360115726,66.60509099355684,48.89312273178523,66.46485644773048
Trpa1,0.0,10.018801649535156,3.859593598587206,3.914868937394858,3.173747668032674,3.320411585007233,9.082512408212297,19.74529956475942,4.615615031092395
Kcnb2,24.486203025322045,60.11280989721093,46.31512318304647,67.33574572319155,103.67575715573402,71.94225100849005,112.01765303461832,82.74220769994425,46.15615031092395
Terf1,751.7264328773869,671.2597105188554,694.726847745697,694.4977494938478,763.8152721065302,656.3346899697631,620.638347894507,713.6515414120191,683.1110246016744
Sbspon,4.897240605064409,4.0075206598140625,3.859593598587206,0.0,6.347495336065348,1.6602057925036164,0.0,0.9402523602266392,6.461861043529353
4930444P10Rik,4.897240605064409,3.0056404948605464,1.2865311995290687,4.69784272487383,8.463327114753797,2.767009654172694,4.541256204106149,0.0,4.615615031092395
Rpl7,33470.190915312705,35118.90542211558,31682.117319602843,33357.815241754106,34092.39745000698,31962.281917279623,34692.1698952349,31471.18674914584,39993.38112140939
Rdh10,282.81564494246965,231.43431810426208,248.30052150911024,274.823799405119,316.3168509139232,318.2061102298598,334.5392070358196,318.74555011683066,336.0167742635264
Gm28095,6.121550756330511,0.0,0.0,1.5659475749579432,0.0,0.0,0.0,8.462271242039753,0.0
Stau2,210.5813460177696,275.5170453622168,231.57561591523233,245.8537692683971,220.04650498359874,197.01108737709583,266.42036397422737,243.52536129869955,198.47144633697297
Ube2w,358.72287432096795,359.6749792183121,352.5095486709648,385.22310343965404,388.2551313893305,419.47866357258044,376.9242649408103,347.8933732838565,406.17412273613076
Eloc,2158.458796682138,2018.7885323813339,2414.8190615160615,2290.198328375992,2187.770059163857,2131.150835643809,2344.801953386808,2135.3131100746978,2560.743219250061
D030040B21Rik,3.672930453798307,0.0,15.438374394348823,0.7829737874789716,2.1158317786884493,1.1068038616690776,0.0,17.864794844306143,0.0
Tmem70,415.04114127920866,379.7125825173824,492.7414494196333,415.75908115133393,472.88840253686845,458.7702006618327,455.6393724786502,445.67961874742696,563.1050337932722
Ly96,31.83206393291866,34.06392560841953,14.151843194819755,50.11032239865418,57.12745802458813,32.09731198840325,30.275041360707654,51.71387981246515,40.61741227361308
Jph1,12.243101512661022,16.03008263925625,16.724905593877892,14.093528174621488,9.521243004098022,30.990508126734174,9.082512408212297,21.625804285212702,7.384984049747832
Gdap1,7.345860907596614,5.009400824767578,7.719187197174412,3.1318951499158865,2.1158317786884493,8.854430893352621,3.0275041360707657,7.522018881813113,8.30810705596631
Gm28154,0.0,0.0,10.29224959623255,1.5659475749579432,0.0,0.5534019308345388,0.0,0.0,2.769369018655437
Gm16070,7.345860907596614,10.018801649535156,1.2865311995290687,7.046764087310744,10.579158893442246,11.621440547525316,7.5687603401769135,9.402523602266392,10.15435306840327
Crispld1,175.07635163105263,172.32338837200467,185.26049273218587,160.50962643318917,150.22405628687991,126.17564023027485,154.40271093960905,169.24542484079504,189.2402162747882
Tfap2b,61.21550756330512,60.11280989721093,93.91677756562201,57.9400602734439,33.85330845901519,66.40823170014465,237.6590746815551,194.6322385669143,191.08646228722515
Pkhd1,1.2243101512661023,0.0,0.0,0.7829737874789716,1.0579158893442246,4.4272154466763105,0.0,9.402523602266392,0.0
Gm28653,0.0,8.015041319628125,0.0,2.348921362436915,0.0,0.5534019308345388,4.541256204106149,3.7610094409065566,0.0
Mcm3,1411.629604409816,1305.4498549344307,1421.6169754796208,1463.378008798198,1258.9199083196274,1165.4644663375389,1488.0182828787813,1319.1740613979748,1218.5223682083922
6720483E21Rik,2.4486203025322046,8.015041319628125,2.5730623990581374,3.914868937394858,2.1158317786884493,7.747627031683543,0.0,2.8207570806799174,2.769369018655437
Paqr8,82.02878013482885,105.19741732011913,106.7820895609127,75.94845738546024,113.19700015983204,102.93275913522422,151.37520680353828,124.11331154991638,119.0828678021838
Efhc1,7.345860907596614,4.0075206598140625,6.432655997645343,8.612711662268687,8.463327114753797,10.514636685856237,10.59626447624768,10.34277596249303,6.461861043529353
Tram2,359.9471844722341,411.7727477958949,366.66139186578454,334.32980725352087,256.01564522130235,348.0898144949249,255.8240994979797,249.16687546005937,221.54952149243496
Tmem14a,72.23429892470004,63.11845039207148,66.89962237551157,40.714636948906524,50.77996268852279,50.35957570594303,51.46757031320301,54.53463689314507,72.00359448504136
Gsta3,0.0,0.0,0.0,1.5659475749579432,0.0,1.1068038616690776,6.0550082721415315,2.8207570806799174,3.692492024873916
Kcnq5,4.897240605064409,1.0018801649535156,5.146124798116275,0.7829737874789716,6.347495336065348,6.087421239179927,9.082512408212297,5.641514161359835,8.30810705596631
Rims1,4.897240605064409,4.0075206598140625,1.2865311995290687,5.480816512352801,2.1158317786884493,5.534019308345388,12.110016544283063,10.34277596249303,10.15435306840327
Gm29107,7.345860907596614,19.035723134116797,5.146124798116275,10.178659237226631,8.463327114753797,7.747627031683543,12.110016544283063,3.7610094409065566,2.769369018655437
Ogfrl1,988.0182920717446,1058.9873343558659,904.4314332689352,574.7027600095652,670.7186738442384,540.1202844945099,513.1619510639947,579.1954538996097,642.4936123280614
B3gat2,0.0,9.01692148458164,6.432655997645343,3.1318951499158865,7.405411225409573,4.98061737751085,12.110016544283063,4.701261801133196,0.923123006218479
Smap1,1213.2913599047074,1163.1828715110316,1322.5540731158826,1080.503826720981,1334.0319364630673,1156.6100354441862,1397.1931587966583,1177.1959550037523,1182.5205709658717
Sdhaf4,810.4933201381597,854.6037807053488,757.7668765226214,779.8418923290557,717.2669729753843,773.1024973758507,800.7748439907175,751.2616358210847,834.503197621505
Fam135a,439.52734430453074,465.87427670338474,442.5667326379996,535.5540706356165,491.9308885450645,522.4114227078046,622.1520999625424,535.9438453291843,407.09724574234923
Col9a1,69.78567862216784,76.14289253646719,52.747779180691815,273.2578518301611,453.8459165286724,328.16734498488154,1167.10284445528,1256.17715326279,1131.7488056238553
Col19a1,0.0,0.0,0.0,3.1318951499158865,0.0,2.767009654172694,3.0275041360707657,5.641514161359835,1.846246012436958
Lmbrd1,247.31065055575266,224.42115694958747,240.58133431193582,291.2662489421774,253.89981344261392,262.86591714640593,369.35550460063337,368.5789252088426,316.6311911329383
Gm28237,0.0,0.0,16.724905593877892,6.263790299831773,0.0,0.0,0.0,6.5817665215864745,0.0
Adgrb3,9.794481210128819,9.01692148458164,3.859593598587206,3.1318951499158865,14.810822450819146,9.40783282418716,30.275041360707654,37.61009440906557,29.539936198991327
Gm597,0.0,0.0,2.5730623990581374,0.0,0.0,4.4272154466763105,0.0,1.8805047204532783,0.0
Phf3,1137.384130526209,1219.2881607484285,1016.3596476279641,1264.5026667785392,1211.3136932991372,1260.096196510245,1463.798249790215,1485.5987291580898,1091.1313933502422
Khdrbs2,2.4486203025322046,6.011280989721093,11.578780795761617,6.263790299831773,5.289579446721123,7.194225100849005,13.623768612318445,12.223280682946308,12.000599080840226
Gm5415,0.0,0.0,1.2865311995290687,0.7829737874789716,2.1158317786884493,0.5534019308345388,0.0,9.402523602266392,0.0
Prim2,727.2402298520648,670.2578303539019,699.8729725438133,761.0505214295604,754.2940291024322,720.5293139465696,858.297422576062,833.0635911608023,894.5061930257061
Rab23,241.18909979942217,260.488842887914,299.76176949027297,301.4449081794041,254.95772933195815,253.45808432221878,280.0441325865458,282.07570806799174,228.9345055421828
Bag2,317.0963291779205,349.6561775687769,385.9593598587206,398.5336578267965,377.67597249588823,376.3133129674864,499.53818245167633,487.9909749576257,482.7933322522645
Zfp451,719.8943689444682,710.3330369520426,694.726847745697,768.8802593043501,705.6298981925979,796.8987804017358,643.3446289150377,794.51324439151,631.4161362534396
Bend6,19.588962420257637,6.011280989721093,18.01143679340696,26.621108774285034,28.563729012294065,25.456488818388785,18.165024816424594,31.028327887479094,21.231829143025017
Dst,617.0523162381155,600.1262188071559,687.0076605485226,344.5084664907475,322.6643462499885,420.5854674342495,498.02443038364095,498.33375092011875,380.32667856201334
Gm26788,2.4486203025322046,1.0018801649535156,3.859593598587206,0.0,1.0579158893442246,3.320411585007233,9.082512408212297,4.701261801133196,0.0
Gm37233,9.794481210128819,6.011280989721093,7.719187197174412,1.5659475749579432,6.347495336065348,3.8738135158417717,1.5137520680353829,3.7610094409065566,1.846246012436958
Ccdc115,635.4169685071071,619.1619419412726,509.4663550135112,529.2902803357848,579.7379073606352,551.1883231112007,561.602017241127,609.2835294268622,601.8762000544483
Imp4,1295.3201400395362,1274.3915698208718,1150.1588923789873,1257.4559026912284,1240.9353382007755,1317.6499973170369,1323.0193074629246,1410.3785403399588,1393.9157393899034
Ptpn18,30.60775378165256,43.08084709300117,33.449811187755785,46.195453461259326,27.505813122949842,33.20411585007233,379.9517690768811,31.96858024770573,37.84804325495764
Gm28417,0.0,2.0037603299070312,3.859593598587206,0.0,0.0,1.6602057925036164,1.5137520680353829,5.641514161359835,0.0
4930568A12Rik,0.0,9.01692148458164,0.0,0.0,0.0,0.5534019308345388,0.0,0.0,4.615615031092395
Arhgef4,20.81327257152374,19.035723134116797,12.865311995290686,9.39568544974766,22.21623367622872,17.155459855870703,31.788793428743038,15.984290123852865,14.769968099495664
Gm38336,7.345860907596614,7.013161154674608,7.719187197174412,16.442449537058405,8.463327114753797,4.98061737751085,7.5687603401769135,8.462271242039753,12.923722087058707
Fam168b,2167.028967741001,2117.9746687117317,2453.4149975019336,2491.4225917580875,2094.673460901565,2208.6271059606443,2652.0936231979904,2428.671846465409,2196.1096317937618
Plekhb2,166.50618057218992,225.423037114541,214.85071032135446,136.23743902134106,173.49820585245286,138.90388463946925,151.37520680353828,201.21400508850078,195.70207731831755
Hs6st1,612.1550756330512,571.0716940235038,441.2802014384705,569.2219434972124,583.969570918012,691.7524135431735,554.03325690095,488.93122731785235,536.3344666129364
Gm37335,8.570171058862716,3.0056404948605464,5.146124798116275,4.69784272487383,0.0,10.514636685856237,0.0,0.0,0.0
Uggt1,749.2778125748546,664.2465493641809,752.6207517245051,679.6212475317474,790.2631693401358,676.2571594798064,567.6570255132685,648.774128556381,644.3398583404984
Neurl3,6.121550756330511,5.009400824767578,2.5730623990581374,2.348921362436915,7.405411225409573,5.534019308345388,9.082512408212297,8.462271242039753,4.615615031092395
Arid5a,7.345860907596614,20.037603299070312,11.578780795761617,9.39568544974766,24.332065454917167,17.708861786705242,13.623768612318445,11.28302832271967,14.769968099495664
Kansl3,176.30066178231874,220.41363628977342,249.5870527086393,270.9089304677242,188.309028303272,248.47746694470794,240.68657881762587,213.43728577144708,190.16333928100667
Fer1l5,13.467411663927125,0.0,0.0,0.0,0.0,2.2136077233381553,6.0550082721415315,4.701261801133196,1.846246012436958
Lman2l,199.5625546563747,210.39483464023826,209.7045855232382,215.3177915567172,179.8457011885182,180.96243138289418,189.21900850442285,194.6322385669143,223.3957675048719
Cnnm4,121.20670497534412,97.182376000491,86.19759036844759,111.18227782201396,96.27034593032445,99.61234755021698,62.063834789450695,85.56296478062417,67.38797945394897
Cnnm3,795.8015983229665,845.5868592207671,860.689372484947,729.7315699304015,775.4523468893167,726.0633332549149,623.6658520305778,689.2049800461265,708.0353457695734
Ankrd23,45.29947559684579,64.120330557025,34.73634238728485,52.459243761091095,48.664130909834334,52.57318342928119,43.8988099730261,46.07236565110532,59.079872397982655
Ankrd39,85.70171058862717,109.20493797993319,84.91105916891853,112.7482253969719,88.86493470491487,90.20451472602983,105.9626447624768,108.1290214260635,100.62040767781421
Sema4c,198.33824450510858,199.3741528257496,191.69314872983122,193.39452550730599,206.2935984221238,220.25396847214645,196.78776884459975,243.52536129869955,184.6246012436958
D430040D24Rik,3.672930453798307,8.015041319628125,16.724905593877892,4.69784272487383,6.347495336065348,10.514636685856237,7.5687603401769135,7.522018881813113,3.692492024873916
Fam178b,3.672930453798307,9.01692148458164,3.859593598587206,18.79137089949532,9.521243004098022,9.40783282418716,12.110016544283063,14.103785403399588,4.615615031092395
Cox5b,1303.890311098399,1433.6905160484807,1155.3050171771035,1162.7160744062728,1338.2636000204443,1355.2813286137855,1533.4308449198427,1359.6049128877203,1668.0832722367916
Actr1b,1620.9866402763193,1904.574193576633,1532.2586586391208,1795.358894689282,1699.0129182868247,1786.3814327338914,1724.163605492301,1814.6870552374137,2011.4850305500659
Tmem131,281.5913347912035,331.6223345996136,313.91361268509274,353.9041519404952,341.7068322581846,336.4683739473996,325.4566946276073,353.5348874452163,324.01617518268614
Gm38115,18.364652268991534,23.043243793930856,15.438374394348823,16.442449537058405,7.405411225409573,24.34968495671971,3.0275041360707657,17.864794844306143,10.15435306840327
Inpp4a,96.72050195002208,88.16545451590936,96.48983996468014,126.05877978411442,152.33988806556835,119.53481706026038,96.8801323542645,109.06927378629014,85.85043957831854
Coa5,1110.4493071983547,1163.1828715110316,1018.9327100270224,1153.3203889565252,1028.2942444425864,1040.9490318997675,1038.4339186722725,1109.4977850674343,1039.4365050020074
Unc50,329.33943069058154,285.5358470117519,292.0425822930986,254.46648093066577,316.3168509139232,253.45808432221878,299.7229094710058,266.09141794413887,276.9369018655437
Mgat4a,148.14152830319838,115.21621896965429,129.9396511524359,106.48443509714014,88.86493470491487,104.59296492772783,56.00882651730916,86.50321714085081,44.30990429848699
2010300C02Rik,9.794481210128819,7.013161154674608,9.00571839670348,3.1318951499158865,10.579158893442246,2.2136077233381553,1.5137520680353829,8.462271242039753,1.846246012436958
Tsga10,219.1515170766323,201.3779131556566,174.96824313595332,169.90531188293684,165.03487873769905,178.74882365955605,199.81527298067053,202.1542574487274,200.31769234940995
Gm26805,1.2243101512661023,0.0,0.0,1.5659475749579432,0.0,0.5534019308345388,0.0,5.641514161359835,0.0
Lipt1,36.72930453798307,128.24066111405,101.63596476279642,86.12711662268687,63.47495336065348,72.49565293932459,51.46757031320301,76.16044117835777,75.69608650991528
Mitd1,339.13391190071036,300.56404948605467,340.9307678752032,277.1727207675559,232.74149565572944,244.60365342886615,210.4115374569182,261.3901561430057,260.3206877536111
Mrpl30,1052.906730088848,1080.0268178198899,903.1449020694062,1011.6021334228312,959.5297116352118,893.7441182977802,1067.1952079649448,805.7962727142298,1260.9860264944423
Txndc9,3921.4654145053255,3609.7742343275163,3880.1780977796707,3726.1722546124256,4075.0920057539533,3936.3479340260747,4155.249426757126,3428.1601053863264,4673.7717804841595
Eif5b,3513.770134133714,3294.181982367159,3691.058011448898,3525.730965017809,3307.0450700900465,3951.289786158607,3607.271178128317,3044.5371424138575,2796.139585835773
Rev1,162.83325011839162,178.33466936172576,189.1200863307731,199.65831580713774,235.9152433237621,195.90428351542676,263.3928598381566,285.8367175088983,238.1657356043676
Aff3,7.345860907596614,8.015041319628125,3.859593598587206,21.14029226193223,40.20080379508054,7.194225100849005,183.16400023228132,226.60081881462003,203.08706136806538
Lonrf2,56.318266958240706,70.13161154674609,55.32084157974995,68.9016932981495,67.70661691803038,73.60245680099366,112.01765303461832,148.559872915809,126.46785185193163
Chst10,334.2366712956459,291.547128001473,250.87358390816837,402.4485267641914,362.8651500450691,385.72114579167356,417.79557077776565,250.10712782028602,331.40115923243394
Pdcl3,344.03115250577474,246.46252057856483,249.5870527086393,331.980885891084,302.5639443524483,250.6910746680461,296.695405334935,272.67318446572534,365.5567104625177
Npas2,3.672930453798307,11.02068181448867,23.157561591523233,10.961633024705602,29.62164490163829,12.728244409194392,1.5137520680353829,4.701261801133196,8.30810705596631
Rpl31,30633.464294829144,30842.880878093976,27615.39219789146,28490.06720499734,36791.1408837241,31259.46146511976,30394.62777408245,28803.690803182864,35929.79364803564
Tbc1d8,204.4597952614391,173.3252685369582,159.5298687416045,181.6499186951214,153.39780395491258,180.40902945205966,155.91646300764444,139.1573493135426,161.54652608823383
Cnot11,383.20907734629003,451.8479543940355,523.6181982083309,512.0648570112475,447.49842119260705,488.6539049268978,467.74938902293326,456.02239470992,499.4095463641971
Gm15832,19.588962420257637,11.02068181448867,6.432655997645343,8.612711662268687,7.405411225409573,3.8738135158417717,7.5687603401769135,11.28302832271967,11.077476074621748
Rnf149,106.5149831601509,145.27262391825974,131.226182351965,111.96525160949294,114.25491604917626,127.83584602277847,113.53140510265371,98.72649782379712,116.31349878352836
Creg2,15.91603196645933,16.03008263925625,20.5844991924651,14.093528174621488,17.98457011885182,16.048655994201624,9.082512408212297,6.5817665215864745,2.769369018655437
D930019O06Rik,12.243101512661022,4.0075206598140625,1.2865311995290687,2.348921362436915,5.289579446721123,13.83504827086347,0.0,5.641514161359835,0.923123006218479
Rfx8,12.243101512661022,10.018801649535156,3.859593598587206,6.263790299831773,11.637074782786472,14.941852132532548,3.0275041360707657,4.701261801133196,8.30810705596631
1700066B17Rik,25.710513176588147,11.02068181448867,19.29796799293603,3.1318951499158865,0.0,3.320411585007233,9.082512408212297,0.9402523602266392,6.461861043529353
Map4k4,5012.3257592834225,4231.9418167636495,5505.067002784885,4718.200043348283,5123.4866520940805,5269.493185406479,4193.09322845801,4298.833790956194,3532.791744798119
Il1r2,0.0,0.0,0.0,4.69784272487383,3.173747668032674,1.6602057925036164,0.0,1.8805047204532783,4.615615031092395
Il1r1,2.4486203025322046,8.015041319628125,9.00571839670348,0.7829737874789716,5.289579446721123,8.854430893352621,1.5137520680353829,7.522018881813113,2.769369018655437
Il1rl2,13.467411663927125,6.011280989721093,5.146124798116275,0.7829737874789716,6.347495336065348,9.40783282418716,3.0275041360707657,6.5817665215864745,3.692492024873916
Il1rl1,2.4486203025322046,6.011280989721093,15.438374394348823,3.914868937394858,1.0579158893442246,10.514636685856237,10.59626447624768,13.163533043172949,0.0
Il18rap,0.0,2.0037603299070312,6.432655997645343,8.612711662268687,1.0579158893442246,2.2136077233381553,3.0275041360707657,6.5817665215864745,0.923123006218479
Mfsd9,9.794481210128819,23.043243793930856,27.01715519011044,14.87650196210046,22.21623367622872,25.456488818388785,18.165024816424594,15.044037763626227,12.000599080840226
Gm28634,0.0,3.0056404948605464,0.0,3.1318951499158865,0.0,0.5534019308345388,0.0,2.8207570806799174,0.923123006218479
Gm28140,0.0,0.0,0.0,1.5659475749579432,0.0,1.1068038616690776,0.0,0.9402523602266392,4.615615031092395
Pantr1,8.570171058862716,5.009400824767578,1.2865311995290687,12.527580599663546,19.042486008196043,19.9224695100434,24.220033088566126,48.89312273178523,41.54053527983156
Pou3f3,3.672930453798307,12.022561979442186,9.00571839670348,33.667872861595775,64.5328692499977,45.378958328432184,56.00882651730916,80.86170297949097,60.00299540420114
Mrps9,350.15270326210526,406.7633469711273,361.5152670676683,405.58042191410726,359.6914023770364,387.9347535150117,360.2729921924211,364.817915767936,435.71405893512207
Gpr45,42.85085529431358,37.069566103280074,10.29224959623255,19.57434468697429,47.60621502049011,18.26226371753978,19.678776884459975,27.267318446572535,45.23302730470547
Tgfbrap1,249.75927085828488,276.51892552717027,223.85642871805794,279.52164212999287,270.8264676721215,260.6523094230678,230.0903143413782,297.119745831618,259.3975647473926
8430432A02Rik,0.0,1.0018801649535156,1.2865311995290687,2.348921362436915,0.0,1.6602057925036164,0.0,2.8207570806799174,3.692492024873916
AI597479,268.1239231272764,389.73138416691756,288.1829886945114,312.40654120410966,334.301421032775,334.2547662240614,298.2091574029704,285.8367175088983,260.3206877536111
Fhl2,301.18029721146115,288.5414875066125,222.56989751852888,124.49283220915648,156.57155162294526,147.20491360198733,157.4302150756798,157.96239651807537,168.93151013798166
Nck2,190.99238359751195,118.22185946451484,185.26049273218587,156.5947574957943,184.0773647458951,170.44779469703795,169.54023161996287,157.02214415784874,169.85463314420014
Ecrg4,2.4486203025322046,4.0075206598140625,7.719187197174412,1.5659475749579432,0.0,0.5534019308345388,3.0275041360707657,2.8207570806799174,3.692492024873916
Gm29155,1.2243101512661023,5.009400824767578,10.29224959623255,0.0,3.173747668032674,6.640823170014466,0.0,5.641514161359835,5.538738037310874
Gm29156,1.2243101512661023,3.0056404948605464,0.0,0.7829737874789716,0.0,0.5534019308345388,0.0,5.641514161359835,0.0
Uxs1,366.0687352285646,336.6317354243812,496.6010430182205,375.82741798990634,354.4018229303153,363.585068558292,287.61289292672274,323.4468119179639,279.7062708841991
Tpp2,1463.0506307629923,1568.9443383172054,1790.8514297444635,1668.5171411176884,1547.7309461106008,1605.9724032818317,1395.679406728623,1410.3785403399588,1162.211864829065
Mettl21c,3.672930453798307,6.011280989721093,6.432655997645343,4.69784272487383,5.289579446721123,7.194225100849005,0.0,1.8805047204532783,5.538738037310874
Gm8251,4.897240605064409,14.026322309349217,19.29796799293603,12.527580599663546,10.579158893442246,12.174842478359855,21.19252895249536,47.01261801133196,10.15435306840327
Tex30,1017.401735702131,956.7955575306073,1045.9498652171328,1154.103362744004,1050.5104781188152,1030.4343952139113,1220.0841668365185,1092.5732425833546,1395.7619854023403
Poglut2,533.7992259520206,637.1957849104359,621.3945693725401,656.9150076948572,666.4870102868615,630.8782011513742,608.5283313502239,675.1011946427269,728.34405190638
Bivm,1176.5620553667243,1112.0869830984022,755.1938141235632,1004.5553693355206,1014.5413378811115,954.6183306895795,983.9388442229988,1030.5165868083966,881.5824709386475
